"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115102160",119.898403430149,-0.413620597470708,0.124636970211157,-3.31708202893881,0.00090962905644505,0.0202633249221024,"guanine nucleotide-binding protein G(s) subunit alpha-like","gonad"
"LOCNA.4306",49.7893389701787,-0.413621114438837,0.138417746578314,-2.9849505892906,0.0028362413403879,0.0392861958889867,NA,"gonad"
"LOCNA.759",1676.50089879746,-0.413775104779275,0.137379484743794,-3.01185549476678,0.00259656171525069,0.0374323859261663,NA,"gonad"
"LOC115117308",209.70303378073,-0.413853218459411,0.131837446834108,-3.13863851463679,0.00169734693147357,0.0289542920247315,"ubiquitin-conjugating enzyme E2 H-like","gonad"
"LOC115104105",20.5319493444297,-0.415212913443414,0.14173042228663,-2.92578598755772,0.0034358721032871,0.044287432454555,"serine/threonine-protein kinase tousled-like 2, transcript variant X2","gonad"
"LOC115106750",404.860842448077,-0.415354775103069,0.109906534702338,-3.77871795970078,0.000157637841755933,0.00779927105901112,"eukaryotic translation initiation factor 3 subunit L-like","gonad"
"LOC115134645",60.583501507951,-0.41605251755128,0.145085637805774,-2.8645725347288,0.00417572508080684,0.0491101580155761,"ankyrin repeat domain-containing protein 26-like, transcript variant X10","gonad"
"LOC115144835",87.460581404393,-0.41649654486736,0.135570828666647,-3.07005315242862,0.00214020678678432,0.0330434031905389,"protein MON2 homolog, transcript variant X2","gonad"
"LOC115102783",52.4737622722288,-0.418248281908582,0.127269516784594,-3.28348619369575,0.00102531666797983,0.0217702696912279,"chromodomain-helicase-DNA-binding protein 8-like","gonad"
"LOC115117370",117.7866747379,-0.418605174714392,0.123773069921488,-3.38086720833056,0.000722574539602001,0.0178663903171985,"macoilin-1-like","gonad"
"LOC115120012",122.204014886104,-0.421045801394973,0.140618711569166,-2.99285656054007,0.00276379612501704,0.0388099656210213,"glypican-4-like","gonad"
"LOC115109479",837.616423077651,-0.422082326707038,0.127993568466884,-3.29766448984811,0.000974925518305485,0.0212041699576746,"MOB kinase activator 2-like, transcript variant X1","gonad"
"LOC115113849",189.021889887049,-0.423594234382685,0.131200526634344,-3.22764206191025,0.00124815047250365,0.0242895469649093,"dystonin-like","gonad"
"LOC115122570",1126.67379777541,-0.424976960802886,0.148051173310066,-2.87040582411393,0.00409945291078781,0.0486970770801551,"neuroblast differentiation-associated protein AHNAK-like","gonad"
"LOC115105361",70.7376983854961,-0.427962931060839,0.144861530928623,-2.95246748404755,0.00315245269477277,0.0417132716810079,"heterogeneous nuclear ribonucleoprotein L-like, transcript variant X1","gonad"
"LOC115146820",155.591834839003,-0.428235845800992,0.128653918350888,-3.32748912796927,0.000876324085501018,0.0198139917542916,"A disintegrin and metalloproteinase with thrombospondin motifs 2-like","gonad"
"LOCNA.4157",53.173324471242,-0.428519729193795,0.12873395019789,-3.3266414062269,0.000878994088914971,0.0198139917542916,NA,"gonad"
"LOC115118242",54.6601795429693,-0.432414931340181,0.145647714164418,-2.96630777300354,0.00301398706909083,0.0405363108747512,"enoyl-CoA hydratase domain-containing protein 3, mitochondrial-like, transcript variant X2","gonad"
"LOCNA.690",39.7033421493672,-0.433754590581656,0.140772346233429,-3.08039170169952,0.00206728520378553,0.0324577490329013,NA,"gonad"
"LOC115136068",476.417257803798,-0.434356514545512,0.127265234109196,-3.41302930317993,0.000642450337500031,0.016461159865444,"histone H3.3","gonad"
"LOCNA.756",32.6095252377434,-0.439319980677284,0.126072140669965,-3.48039937549197,0.000500666852821537,0.0140911091289038,NA,"gonad"
"LOC115133453",36.7718816445137,-0.439629754437537,0.140146548289967,-3.13265599684722,0.00173232344365863,0.0294184254759427,"tetratricopeptide repeat protein 5-like","gonad"
"LOC115141668",91.5425805672284,-0.443322622410939,0.124442690120059,-3.56128066975198,0.000369050321715283,0.0119231230203193,"SUMO-activating enzyme subunit 1-like","gonad"
"LOCNA.3749",17.4967757154784,-0.443861525229363,0.154441384640539,-2.86971130314578,0.00410846721855506,0.0487601011798208,NA,"gonad"
"LOC115105403",51.5756268958531,-0.447001254503595,0.146932489421954,-3.03983557347302,0.00236707339706667,0.0352819155146561,"akirin-1-like","gonad"
"LOC115108346",68.9360317801243,-0.447674684167911,0.141807462087368,-3.15456662572809,0.00160736672742017,0.0278968734956012,"chromatin assembly factor 1 subunit A-like, transcript variant X2","gonad"
"LOC115108614",23.1925982935191,-0.448334051345635,0.144917364631754,-3.09023027670533,0.00200001366680884,0.0320391360245562,"cordon-bleu protein-like 1, transcript variant X1","gonad"
"LOC115109073",44.5526380312842,-0.449161385245068,0.140401083209911,-3.19578123872116,0.0013945280086216,0.025611433407614,"SUN domain-containing protein 2-like","gonad"
"LOC115111472",37.9218220982727,-0.451280078014912,0.143585183159623,-3.13947254897499,0.00169252271340902,0.0289542920247315,"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1","gonad"
"LOC115115946",231.208980694395,-0.452066587412207,0.150636265527248,-3.00060311732395,0.00269445504782092,0.0382741982974413,"rab GTPase-activating protein 1-like","gonad"
"LOCNA.734",227.796405435447,-0.453261501549387,0.10864994035832,-4.17078742910675,3.03548918963068e-05,0.00359873161307538,NA,"gonad"
"LOC115109252",175.695415504865,-0.454588713438576,0.130863961662372,-3.47269030785643,0.000515269555280541,0.0142676508975203,"transcriptional repressor p66-alpha-like, transcript variant X1","gonad"
"LOC115126510",2007.65712856135,-0.458815995867744,0.155479281892287,-2.95104862585324,0.00316697054910869,0.0418761084828024,"40S ribosomal protein S9-like","gonad"
"LOC115102256",21.9742464471896,-0.45999171291241,0.154905440128242,-2.96286123362926,0.00304793940956126,0.0408458501289785,"ephrin type-A receptor 2-like","gonad"
"LOC115119204",64.6433834614275,-0.460796789595625,0.147232907911347,-3.12710297640079,0.00176538081018422,0.0297747289714534,"cyclin-Y-like protein 1","gonad"
"LOC115110075",23.1194019142438,-0.462259343291047,0.154458936830101,-2.99206665997254,0.0027709575048993,0.0388364769469047,"uncharacterized LOC115110075","gonad"
"LOC115133232",83.2644632701776,-0.463951066437487,0.14619229474652,-3.17088871373555,0.00151973352185933,0.0269032814056332,"phosphate carrier protein, mitochondrial-like, transcript variant X3","gonad"
"LOC115135426",176.912840426012,-0.466810536732447,0.158516295736487,-2.94466825540722,0.0032330110653584,0.042482348731826,"G protein pathway suppressor 2-like, transcript variant X2","gonad"
"LOC115132969",39.4987039695799,-0.467728252913111,0.147546337382178,-3.16629566047932,0.00154393778181195,0.0271521554288716,"AT-rich interactive domain-containing protein 2-like, transcript variant X2","gonad"
"LOC115121458",164.038978808875,-0.468392964442249,0.153243057871717,-3.055181481927,0.00224924373765504,0.0342634192860002,"ankyrin repeat domain-containing protein 12-like","gonad"
"LOC115109041",36.8285299653325,-0.47347733612256,0.150604209784467,-3.13983961621963,0.00169040352413472,0.0289542920247315,"ankyrin repeat and SOCS box protein 3-like, transcript variant X1","gonad"
"LOC115137090",258.013359006187,-0.473743210447673,0.15914745408976,-2.97623584385507,0.00291810354332323,0.039866010528734,"protein phosphatase 1 regulatory subunit 37-like","gonad"
"LOC115140604",25.6455248130505,-0.474371893668432,0.163198791295945,-2.89966568282174,0.00373560859837893,0.0462614446110563,"uncharacterized LOC115140604","gonad"
"LOCNA.2955",53.5939699453273,-0.475483917067637,0.156992523061937,-3.02484789195448,0.00248758199069058,0.0366840848860795,NA,"gonad"
"LOC115144880",369.81205118906,-0.475819857791872,0.160941444048168,-2.9563868122582,0.00311266453995163,0.0413892577696518,"elongation factor 2-like, transcript variant X1","gonad"
"LOC115119807",20.277264109508,-0.476872558315855,0.163919642881029,-2.90152493037693,0.00371351229573294,0.0460480388472188,"hyccin-like, transcript variant X1","gonad"
"LOC115102877",77.0981885208614,-0.478296251539248,0.165628512937078,-2.88730372936205,0.00388558942778071,0.0472231295346776,"serine/threonine-protein kinase OSR1-like, transcript variant X2","gonad"
"LOC115105150",323.496841594778,-0.478708870191877,0.154652507661923,-3.09500470639828,0.00196809774131798,0.0318044047132983,"sickle tail protein-like, transcript variant X4","gonad"
"LOC115118153",167.980470766045,-0.479129320318953,0.129996206273489,-3.68527982561437,0.000228451502408645,0.00936558120899627,"protein Tob1-like","gonad"
"LOC115103754",104.730482225521,-0.479336265314983,0.138317432636583,-3.46416494210883,0.000531880273446465,0.0145958738807374,"junction plakoglobin-like","gonad"
"LOCNA.3519",459.492998620849,-0.479477949827524,0.164694790472496,-2.91169310831459,0.00359475628583006,0.0453784603015215,NA,"gonad"
"LOC115144075",137.479363382194,-0.481302914125186,0.136930224392566,-3.51353580849096,0.000442184808413179,0.0132516658220194,"protein phosphatase 1B-like, transcript variant X2","gonad"
"LOC115134994",14.1464761435797,-0.482961184534359,0.165288371865156,-2.9134860715086,0.00357417781269705,0.0452681266553294,"mitogen-activated protein kinase kinase kinase kinase 3-like, transcript variant X3","gonad"
"LOC115141125",80.972762233171,-0.483597936485896,0.160176052851489,-3.01636117250641,0.0025582833613894,0.037176588985348,"nuclear receptor subfamily 1 group D member 2-like","gonad"
"LOC115119639",57.7233389337833,-0.483630708494476,0.16590431133814,-2.91193773325105,0.0035919423045405,0.0453784603015215,"protein FAM214B-like, transcript variant X1","gonad"
"LOC115104864",52.4888741648114,-0.483783256971952,0.148372756275272,-3.25963898513537,0.00111554108678614,0.0225829452131901,"thioredoxin domain-containing protein 5-like","gonad"
"LOC115131726",57.9404257060377,-0.48388776293699,0.16174776144205,-2.98879925052738,0.00280076083935999,0.0390806237975545,"zinc finger and BTB domain-containing protein 12-like, transcript variant X2","gonad"
"LOC115117991",102.486098105862,-0.486938368115413,0.126128893113408,-3.8593800791301,0.000113675022738221,0.00674350765153151,"TNF receptor-associated factor 6-like","gonad"
"LOC115132494",1272.72134355451,-0.487560339920519,0.141910912020076,-3.43566244523877,0.000591106967624506,0.0155689431342684,"40S ribosomal protein S26","gonad"
"LOC115128576",121.60906616583,-0.487912069842268,0.148427766326891,-3.28552560122194,0.00101792291490434,0.0217298426084709,"mannosyl-oligosaccharide 1,2-alpha-mannosidase IB-like, transcript variant X1","gonad"
"LOC115101943",54.7946561740521,-0.48872561024032,0.154943953238419,-3.15112463237015,0.00162643071955905,0.0281246261870781,"SRSF protein kinase 1-like, transcript variant X1","gonad"
"LOCNA.337",41.4539812365986,-0.490274818185184,0.161888262047498,-3.02349142433612,0.00249876110754852,0.0367368666119425,NA,"gonad"
"LOC115143188",31.8141526127865,-0.490456807300664,0.148189353884043,-3.30421766856177,0.000952418529794985,0.02094546441541,"AMP deaminase 2-like, transcript variant X1","gonad"
"LOC115128571",45.2502877495529,-0.491455152695321,0.160850665533354,-3.05535070533065,0.00224797489782552,0.0342634192860002,"asparagine synthetase [glutamine-hydrolyzing]-like","gonad"
"LOC115107659",107.113245259047,-0.492234136985412,0.136727481459571,-3.59868054322819,0.000319835777297114,0.0110699856957899,"transcription regulator protein BACH2-like","gonad"
"LOC115134860",63.0811729868987,-0.49302646018833,0.167968605740674,-2.93202993458882,0.00336754285999396,0.0436145171367891,"round spermatid basic protein 1-like","gonad"
"LOC115130204",44.0675270445173,-0.493374101661589,0.165928368102873,-2.96817357782711,0.00299575104567722,0.0404020983261383,"serine/threonine-protein phosphatase 4 regulatory subunit 1-like, transcript variant X1","gonad"
"LOC115134088",25.4457165381632,-0.495869863365786,0.169904313346348,-2.91464567884932,0.00356092571532573,0.0451917750802229,"adhesion G protein-coupled receptor G3-like, transcript variant X1","gonad"
"LOCNA.2593",363.32758779153,-0.495887562148709,0.143352104430004,-3.45877070026921,0.00054264666684997,0.0147841937220204,NA,"gonad"
"LOCNA.4679",53.1359736049774,-0.496647550668604,0.159669051804791,-3.10595379044165,0.00189666352553702,0.0311747602917044,NA,"gonad"
"LOC115108233",52.1505573715017,-0.498154553073919,0.171533780987777,-2.90183317740677,0.00370986042517738,0.0460480388472188,"formin-like protein 2, transcript variant X7","gonad"
"LOC115110792",53.2084837726799,-0.498399457734942,0.141232549320269,-3.52656353665198,0.000420990140225168,0.0128987836653132,"STE20-related kinase adapter protein alpha-like, transcript variant X1","gonad"
"LOCNA.2743",38.338100820817,-0.49941722944137,0.167468710516903,-2.97894843762894,0.00289239446558377,0.0396897255177645,NA,"gonad"
"LOC115121109",289.987261933766,-0.499701801769616,0.139688127255319,-3.57647331730384,0.000348260845658128,0.0115689808991871,"torsin-1A-interacting protein 2-like, transcript variant X1","gonad"
"LOC115132911",67.5111376813133,-0.500483343771394,0.172496429996234,-2.89825548281604,0.00375244780427383,0.0463789811840241,"palmitoyltransferase ZDHHC17-like","gonad"
"LOC115117173",65.3751314752698,-0.500902512451113,0.174735248524354,-2.86345154637889,0.00419052900909891,0.0491926018520074,"chloride channel protein 2-like, transcript variant X1","gonad"
"LOC115112532",150.330530277989,-0.503280608233576,0.167281803088384,-3.00745366829145,0.00263446279664902,0.0378058444051756,"protein MRVI1-like","gonad"
"LOC115128542",103.874974507454,-0.504149830566034,0.174920828508494,-2.88187969057713,0.00395310639517841,0.0477068639851518,"cAMP-dependent protein kinase inhibitor alpha-like","gonad"
"LOC115124872",295.456572720848,-0.505918121088951,0.128007381125251,-3.95177309362061,7.75742783378243e-05,0.00546379958918036,"ankyrin repeat and sterile alpha motif domain-containing protein 1B-like, transcript variant X3","gonad"
"LOC115146279",35.7953522580772,-0.506103947552587,0.163975037425256,-3.08218798654167,0.00205485024115593,0.0324206746092995,"uncharacterized protein C14orf28 homolog","gonad"
"LOC115108213",279.857947011176,-0.506191815192255,0.165160715659006,-3.06530593730311,0.00217447441366231,0.0334201891417986,"cystathionine gamma-lyase-like, transcript variant X2","gonad"
"LOCNA.2954",428.373852062094,-0.507106612562854,0.128561197880107,-3.94447252893483,7.99758206347448e-05,0.00552679621795216,NA,"gonad"
"LOC115106878",113.854416120634,-0.507522582486614,0.12848001543788,-3.94761498664487,7.89336095945623e-05,0.00551786615488214,"mediator of DNA damage checkpoint protein 1-like","gonad"
"LOC115127885",12.6927215199479,-0.512870622763216,0.168868609536474,-3.02277147744906,0.00250471309018198,0.0367368666119425,"kelch-like protein 8","gonad"
"LOC115129807",41.3322880373338,-0.513939464115563,0.15597021746992,-3.29130681437102,0.000997230844326445,0.021506339450252,"inositol-3-phosphate synthase 1-A-like, transcript variant X1","gonad"
"LOC115103345",134.192720150622,-0.514219747961802,0.175368676960526,-2.93268916140442,0.00336040145037597,0.0435518148274258,"gastrula zinc finger protein xFG20-1-like","gonad"
"LOC115132283",147.488493748639,-0.514237877536294,0.186444668296524,-2.99434812137364,0.00275031945171351,0.0387268092115377,"complement receptor type 2-like, transcript variant X1","gonad"
"LOCNA.1982",23.9687828899906,-0.515002214630244,0.170061475268423,-3.02101239513675,0.00251931046633597,0.0367837182703533,NA,"gonad"
