"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOC115131585",38.1815023357846,-0.402422557843794,0.213774602051234,0.00173462722372384,0.0294311527609417,"collagen alpha-1(XIV) chain-like, transcript variant X3","gonad"
"LOC115122161",16.5395134662983,-0.403740158907619,0.247173841458619,0.00296669899546471,0.040268419698297,"CREB-binding protein-like","gonad"
"LOCNA.2593",363.32758779153,-0.404645727944046,0.174453660465873,0.00054264666684997,0.0147841937220204,NA,"gonad"
"LOC115128772",35.6095363512352,-0.407284230976135,0.232690989121561,0.00226071125721177,0.0343827852653051,"protein capicua homolog","gonad"
"LOC115129807",41.3322880373338,-0.408423837430434,0.195857239730567,0.000997230844326445,0.021506339450252,"inositol-3-phosphate synthase 1-A-like, transcript variant X1","gonad"
"LOC115107659",107.113245259047,-0.409443514087247,0.164640544796143,0.000319835777297114,0.0110699856957899,"transcription regulator protein BACH2-like","gonad"
"LOC115130421",32.4967138380567,-0.409503131801556,0.250134968772282,0.00281725844978076,0.0392049466028117,"leucine-rich repeat-containing protein 14-like","gonad"
"LOC115110792",53.2084837726799,-0.410890120197578,0.171929207771208,0.000420990140225168,0.0128987836653132,"STE20-related kinase adapter protein alpha-like, transcript variant X1","gonad"
"LOC115130252",49.8160849578428,-0.41189458051695,0.229919005390928,0.00199252907432012,0.0319719694303508,"TGF-beta receptor type-1-like, transcript variant X2","gonad"
"LOC115134531",363.94402327427,-0.413879609542454,0.281462879094208,0.00366179822838702,0.0457362463420239,"protein disulfide-isomerase A3-like","gonad"
"LOC115121109",289.987261933766,-0.414899341807893,0.169808824234511,0.000348260845658128,0.0115689808991871,"torsin-1A-interacting protein 2-like, transcript variant X1","gonad"
"LOC115126437",55.1911737008112,-0.414927647385975,0.434780439406486,0.00181291720948604,0.0302445703626592,"uncharacterized LOC115126437, transcript variant X1","gonad"
"LOC115145610",778.245791068724,-0.415465270941047,0.214067168448061,0.00136410283025413,0.0253975290962261,"40S ribosomal protein S3a","gonad"
"LOC115117991",102.486098105862,-0.417139038022205,0.14921654403779,0.000113675022738221,0.00674350765153151,"TNF receptor-associated factor 6-like","gonad"
"LOC115126382",14.7494436286652,-0.417937899491429,0.206627367502186,0.00109088605202773,0.0223791196047076,"uncharacterized LOC115126382","gonad"
"LOCNA.84",27.4504426740634,-0.418626703491641,0.262883614426183,0.00286574845743934,0.0394926834364002,NA,"gonad"
"LOC115133950",235.958965203185,-0.419006478383139,0.299184664589759,0.00386557835011528,0.0471130070375074,"proton myo-inositol cotransporter-like, transcript variant X2","gonad"
"LOC115103780",11.7219908478676,-0.41926452061446,0.267050550140621,0.00297227480014027,0.040315202966086,"uncharacterized LOC115103780, transcript variant X1","gonad"
"LOC115109663",80.8612990376616,-0.419346654962766,0.299732487223556,0.00386115975623855,0.047107641742511,"caveolin-1-like","gonad"
"LOC115140096",126.43035921092,-0.419567228223505,0.232160156955946,0.00181684008821344,0.0302833336886632,"ankyrin-1-like, transcript variant X2","gonad"
"LOC115130104",268.596734022632,-0.420813992991618,0.28559898061461,0.00344917585943229,0.0443683049581185,"lipase member H-like","gonad"
"LOC115110587",10.8085780409914,-0.42141331615929,0.339723851164165,0.00420897031960557,0.0493478965954994,"transforming growth factor beta receptor type 3-like, transcript variant X1","gonad"
"LOC115114512",13.4941175825494,-0.421648017413979,0.266104238669999,0.00284271281950665,0.0393183106189616,"Golgi-associated plant pathogenesis-related protein 1-like","gonad"
"LOC115130756",13.0453316756404,-0.422206454035049,0.299000228828475,0.00371110978876493,0.0460480388472188,"protein transport protein Sec24B-like, transcript variant X1","gonad"
"LOC115117577",47.2515022093744,-0.422613734226312,0.186436316592229,0.000546678396381656,0.0148726371199521,"cytohesin-2, transcript variant X2","gonad"
"LOC115117837",42.3926327156188,-0.423958447265694,0.191095462849563,0.000619263656593158,0.0161242795222056,"uncharacterized LOC115117837","gonad"
"LOC115112305",36.5670884283954,-0.426705455232222,0.30546487939556,0.00363914451552849,0.0455735459004841,"rho family-interacting cell polarization regulator 1-like, transcript variant X2","gonad"
"LOCNA.4678",43.5286704210855,-0.431004726058882,0.243627087663816,0.00182371991551853,0.0303130833479198,NA,"gonad"
"LOC115112071",58.2666210571598,-0.431964877920267,0.219173444025586,0.00112490944662293,0.022732294953901,"lysosomal acid phosphatase-like","gonad"
"LOC115145152",79.8177607409702,-0.432499670273776,0.302345456412115,0.00333292071355958,0.0433439929335513,"nucleoprotein TPR-like, transcript variant X10","gonad"
"LOCNA.3200",13.9483641151196,-0.434414308656134,0.257700162385337,0.00212641611105101,0.0329220679172124,NA,"gonad"
"LOC115125018",15.4805427313337,-0.435797251248594,0.334658193858897,0.00361517321246368,0.0454235599057729,"guanylate cyclase soluble subunit alpha-2-like","gonad"
"LOC115127399",32.4854594420095,-0.435930137886575,0.257503089969027,0.00207298330879044,0.0324724588535545,"ephrin type-A receptor 4-like","gonad"
"LOC115144777",87.0051557652983,-0.436093294371757,0.224352071228819,0.00116955538430572,0.0233077972393687,"serine/threonine-protein kinase pim-3-like","gonad"
"LOC115138720",13.72195925279,-0.436287943861965,0.23743047561942,0.00150592450295616,0.0267309061197361,"coiled-coil domain-containing protein 85C-A-like, transcript variant X2","gonad"
"LOC115118739",23.3609642198371,-0.436932393053088,0.30396876687458,0.00318733041086452,0.042027925717075,"uncharacterized LOC115118739","gonad"
"LOC115125756",12.5403217617984,-0.437071950524925,0.267922073922048,0.00232416716143782,0.0348717156908282,"protein diaphanous homolog 1-like","gonad"
"LOC115144070",131.763843585811,-0.438921634234029,0.225828122168667,0.00114788525451114,0.0229844002199355,"E3 ubiquitin-protein ligase rnf213-alpha-like","gonad"
"LOC115124872",295.456572720848,-0.439080220955874,0.153612007720002,7.75742783378243e-05,0.00546379958918036,"ankyrin repeat and sterile alpha motif domain-containing protein 1B-like, transcript variant X3","gonad"
"LOCNA.2954",428.373852062094,-0.43997128380917,0.15451812160593,7.99758206347448e-05,0.00552679621795216,NA,"gonad"
"LOC115128459",108.429185937825,-0.440222750243249,0.216586749183489,0.000909406665003578,0.0202633249221024,"synaptotagmin-11-like","gonad"
"LOC115106878",113.854416120634,-0.440286448504638,0.154453745980811,7.89336095945623e-05,0.00551786615488214,"mediator of DNA damage checkpoint protein 1-like","gonad"
"LOC115113086",35.875771490782,-0.442731090473542,0.252498899135037,0.00174027432570659,0.0295005321013915,"transmembrane protein 150A-like","gonad"
"LOC115127433",43.5883531010923,-0.442775257272222,0.283211257928859,0.0025229623842294,0.0367837182703533,"gamma-adducin-like, transcript variant X1","gonad"
"LOC115143294",234.529765791313,-0.444069968920317,0.236617178487812,0.00130355743519961,0.0247849925681337,"rho-related BTB domain-containing protein 3-like, transcript variant X2","gonad"
"LOC115145981",48.8991009556067,-0.444917841286769,0.359400502290918,0.00328574063825894,0.0430211094998319,"HHIP-like protein 1","gonad"
"LOC115130272",168.805188233825,-0.446862690930683,0.202845321191807,0.00055205206143124,0.014940343638981,"protein adenylyltransferase SelO-like, transcript variant X2","gonad"
"LOC115130419",75.2306711645706,-0.44762717742089,0.295697941573134,0.0026363585393538,0.0378058444051756,"extended synaptotagmin-2-A-like, transcript variant X3","gonad"
"LOC115122287",14.7112696657637,-0.447764974660768,0.383853285887363,0.00291609111069316,0.039866010528734,"putative N-acetylated-alpha-linked acidic dipeptidase","gonad"
"LOC115104276",838.797192141147,-0.44800610965089,0.226238252561765,0.000986922348298418,0.0213569996171778,"CD9 antigen-like","gonad"
"LOC115131461",709.088144855303,-0.448451002838825,0.367551496984268,0.0031192074010321,0.041432981358851,"terminal nucleotidyltransferase 5A-like","gonad"
"LOC115128356",22.406240136592,-0.449420214582853,0.273004559082269,0.00206968840845488,0.0324685584209553,"MORC family CW-type zinc finger protein 3-like, transcript variant X3","gonad"
"LOC115129462",13.7607333927294,-0.45018997691843,0.398222850775031,0.00257996660902559,0.0373104416642323,"neuronal acetylcholine receptor subunit alpha-7-like","gonad"
"LOC115133242",113.606477945929,-0.452277952003933,0.175760637460191,0.0001788874863148,0.00828174707425607,"kinesin-like protein KIF21A, transcript variant X1","gonad"
"LOC115143333",261.970968068796,-0.452874374291598,0.248558242740857,0.00139671409542118,0.02562672615969,"GATA-binding factor 2-like, transcript variant X2","gonad"
"LOC115109045",44.1668050804488,-0.453237226536483,0.311008194922312,0.00272873208012208,0.0385874099605015,"thromboxane A2 receptor-like","gonad"
"LOC115144036",15.6240711698841,-0.454407962470222,0.32132672682009,0.00283567033141095,0.0392861958889867,"protein phosphatase 1 regulatory subunit 3C-B-like","gonad"
"LOC115131709",1207.37636569008,-0.455216089126919,0.245599455977577,0.00127979395070096,0.024609112882249,"syndecan-2-A-like","gonad"
"LOC115127896",13.469719376834,-0.455885736974722,0.364112819941474,0.00294249125692559,0.0401123628148927,"lysosome membrane protein 2-like","gonad"
"LOC115137871",85.4507835124458,-0.456990759917648,0.216966628480897,0.00067314986805256,0.0169736048809711,"opioid growth factor receptor-like protein 1","gonad"
"LOC115124248",54.8297397078676,-0.457132026742138,0.220567435199685,0.000735187637590114,0.0180377205148085,"filamin-A-like","gonad"
"LOC115109617",45.1447608362507,-0.459061822736123,0.183090257449451,0.000210302912981546,0.00895252308826163,"protein-methionine sulfoxide oxidase mical2b-like, transcript variant X3","gonad"
"LOC115132668",19.9279444841658,-0.465049785646442,0.325983179289611,0.00256502257652496,0.0372240718745148,"receptor-transporting protein 3-like, transcript variant X2","gonad"
"LOC115133937",11.6715148345793,-0.465442692070209,0.259679573025886,0.00137591428379585,0.0255176091704217,"L-lactate dehydrogenase B-A chain-like","gonad"
"LOC115121135",62.0219405730761,-0.467101965627753,0.261668554758155,0.00138322323366913,0.0255489669972633,"peptidase inhibitor 15-A-like","gonad"
"LOC115126859",32.4129877234847,-0.46769765772777,0.287956041862343,0.00189884777850827,0.031183592962753,"NUAK family SNF1-like kinase 1","gonad"
"LOC115103276",27.7165653227019,-0.468976044291264,0.192127891931234,0.000242602944218893,0.00957018072663487,"metal-response element-binding transcription factor 2-like, transcript variant X4","gonad"
"LOC115138279",61.0253203943934,-0.469557651742723,0.302509009839069,0.00211254048732916,0.0328289567067846,"calcipressin-2-like","gonad"
"LOC115119565",61.8181129814339,-0.471532616356407,0.286078575157903,0.00177060178620843,0.0297747289714534,"ephrin type-B receptor 3-like","gonad"
"LOC115108102",43.9076212409526,-0.473331789265339,0.216989690273929,0.000498892189177864,0.0140911091289038,"RANBP2-like and GRIP domain-containing protein 5/6","gonad"
"LOC115123782",12.0189162952247,-0.47616784901731,0.307886099481149,0.00202997924420795,0.0322880439351974,"putative BMP-2-inducible kinase-like protein, transcript variant X1","gonad"
"LOC115125883",33.2754461303097,-0.476467708367244,0.222150583854771,0.000541180665490801,0.0147654984165249,"sushi-repeat-containing protein SRPX-like, transcript variant X2","gonad"
"LOC115104701",13.8818912866666,-0.476975139307353,0.353820040881202,0.00242086261714731,0.0357837889583796,"tubulin polymerization-promoting protein family member 3-like","gonad"
"LOC115101055",163.318422509473,-0.479931731007988,0.336371495742025,0.00226564397410489,0.0344289649048682,"tubulin alpha chain, testis-specific-like","gonad"
"LOC115110468",557.907931189884,-0.480357034799303,0.353045061546242,0.00233914810384087,0.0349579868557434,"CD9 antigen-like, transcript variant X2","gonad"
"LOC115131711",146.069226035326,-0.484553615956092,0.369978422066224,0.00223848959734679,0.034184992318918,"angiopoietin-1-like, transcript variant X2","gonad"
"LOC115123349",125.646293974585,-0.484738466895672,0.255005060585648,0.000955644163035878,0.0209696934627656,"gamma-secretase subunit Aph-1b-like","gonad"
"LOC115143468",27.689705949468,-0.485813234664722,0.276646166395023,0.00130679452451699,0.0247935215706132,"ubiquitin-like modifier-activating enzyme 1","gonad"
"LOC115146963",18.8806472009276,-0.48759368660878,0.214669472111728,0.000359329338375014,0.0117122576468616,"splicing factor, arginine/serine-rich 15-like","gonad"
"LOC115125685",252.760305556352,-0.488791059768727,0.319050525244885,0.0018869195890903,0.0310415485833405,"amyloid-like protein 2","gonad"
"LOC115139421",63.450192390327,-0.491893047671182,0.37946316224047,0.00205604466000601,0.0324206746092995,"uncharacterized LOC115139421, transcript variant X2","gonad"
"LOCNA.2848",86.9246762737259,-0.492586159428079,0.376831696675419,0.00205603037123114,0.0324206746092995,NA,"gonad"
"LOC115134283",403.227465380474,-0.49267279100876,0.212083733025488,0.00030220138704924,0.0107925491401749,"1-acyl-sn-glycerol-3-phosphate acyltransferase gamma-like, transcript variant X2","gonad"
"LOC115114294",554.774675273848,-0.498237400805044,0.222013499517443,0.000367114075423713,0.0118853693559133,"receptor-type tyrosine-protein phosphatase U-like","gonad"
"LOC115103635",35.8697635242579,-0.49838885880016,0.238736161803242,0.00055850655613318,0.0149728951236457,"thyrotroph embryonic factor-like","gonad"
"LOC115114860",1619.3789878466,-0.500743400379326,0.254281618397956,0.000741611162519579,0.0180811512198933,"alanine aminotransferase 2-like","gonad"
"LOC115117674",16.7474011337174,-0.501770240092027,0.260862805419155,0.000822008141192002,0.0190744168547433,"macrosialin-like","gonad"
"LOC115111177",49.7787768528068,-0.503893133920884,0.389226250647993,0.00179905358472424,0.0301460881652685,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D-like","gonad"
"LOC115116421",63.8231520654891,-0.505079680194954,0.237247714403869,0.000484352228492334,0.0138607648252813,"lysine-specific demethylase 4B-like, transcript variant X1","gonad"
"LOC115146928",64.5338094283408,-0.509729335189853,0.366546073353659,0.00176950985666344,0.0297747289714534,"protein mono-ADP-ribosyltransferase PARP14-like","gonad"
"LOC115120595",199.220476913224,-0.510739281305331,0.407094864842921,0.00156042307060079,0.0273326649785624,"uncharacterized LOC115120595","gonad"
"LOC115132492",120.382861025851,-0.511769493778589,0.26448689245118,0.000757178199880936,0.0182339001558902,"limb region 1 homolog-like protein, transcript variant X2","gonad"
"LOC115136422",63.4465304183941,-0.513446425009705,0.263302661099887,0.000724322159646583,0.0178663903171985,"protein ABHD14B-like","gonad"
"LOC115142771",51.52068444169,-0.515361058798469,0.241406955989467,0.000452955106212391,0.0133593534830711,"chromodomain-helicase-DNA-binding protein 6-like, transcript variant X5","gonad"
"LOC115138007",30.5057176281451,-0.515444432546023,0.250618428263878,0.000553112273088231,0.014940343638981,"probable G-protein coupled receptor 132","gonad"
"LOC115102444",28.9887279359442,-0.518607003831829,0.272769693732579,0.000787549751328921,0.018626516432271,"plexin-A2-like","gonad"
"LOC115101924",28396.6443811035,-0.518821474237594,0.254935216209676,0.000573611496913306,0.0152546821545694,"apolipoprotein C-I-like","gonad"
"LOC115125008",103.908490755388,-0.519982810492493,0.249228421208294,0.000501579485232699,0.0140911091289038,"immunoglobulin superfamily member 8-like","gonad"
